Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
10827,SaGa 2: Hihou Densetsu - Goddess of Destiny,DS,2009,Role-Playing,Square Enix  ,Square Enix  ,,,,,0.17,,0.17
10828,Smash Court Tennis Pro Tournament,PS2,2002,Sports,Namco  ,Namco  ,,,0.08,0.07,,0.02,0.17
10829,Super Robot Taisen L,DS,2010,Strategy,Namco Bandai  ,Banpresto  ,,,,,0.17,,0.17
10830,Splatter - Zombie Apocalypse,PC,N/A,Shooter,Unknown  ,Dreamworlds  ,,,,,,,
10831,The Grim Adventures of Billy & Mandy,GC,2006,Action,Midway Games  ,High Voltage Software  ,7.2,,0.13,0.03,,0.0,0.17
10832,NBA Inside Drive 2004,XB,2003,Sports,Microsoft Game Studios  ,High Voltage Software  ,,,0.13,0.04,,0.01,0.17
10833,The King of Fighters '97,PS,1998,Fighting,Trigger Apps  ,SNK Corporation  ,,,,,0.16,0.01,0.17
10834,Professional Fisherman's Tour: Northern Hemisphere,DS,2007,Sports,UFO Interactive  ,Starfish  ,,,0.16,,,0.01,0.17
10835,Time Commando,PS,1996,Action,Activision  ,Adeline Software  ,,,0.1,0.07,,0.01,0.17
10836,Backyard Sports Football: Rookie Rush,DS,2010,Sports,Atari  ,HB Studios  ,,,0.16,,,0.01,0.17
10837,Gretzky NHL 2005,PS2,2004,Sports,Sony Computer Entertainment  ,Page 44 Studios  ,,,0.08,0.07,,0.02,0.17
10838,Company of Heroes: Anthology,PC,2009,Strategy,THQ  ,Relic  ,,,,0.15,,0.03,0.17
10839,Horrid Henry: Missions of Mischief,DS,2010,Adventure,SouthPeak Interactive  ,Asylum Entertainment  ,,,0.01,0.14,,0.02,0.17
10840,Michael Jackson: The Experience 3D,3DS,2011,Misc,Ubisoft  ,Longtail Studios  ,,,0.13,0.03,,0.02,0.17
10841,Trauma Team,Wii,2010,Simulation,Atlus  ,Atlus Co.  ,8.1,,0.14,,0.02,0.01,0.17
10842,Bendy and the Ink Machine,NS,2018,Puzzle,Rooster Teeth Games  ,TheMeatly Games  ,,,0.15,,,0.02,0.17
10843,The Chronicles of Narnia: Prince Caspian,PS3,2008,Adventure,Disney Interactive Studios  ,Traveller's Tales  ,,,0.14,0.02,,0.02,0.17
10844,The Hobbit,GC,2003,Adventure,Sierra Entertainment  ,Midway Studios - Austin  ,5.0,,0.13,0.03,,0.0,0.17
10845,Apotheon,PC,2013,Platform,AlienTrap Games  ,AlienTrap Games  ,,,,,,,
10846,Cabela's Legendary Adventures,PSP,2008,Sports,Activision  ,Sand Grain Studios  ,,,0.16,,,0.02,0.17
10847,Lost in Blue 3,DS,2008,Adventure,Konami  ,Konami  ,,,0.09,0.02,0.06,0.01,0.17
10848,Cabela's Legendary Adventures,Wii,2008,Sports,Activision  ,Magic Wand Productions  ,,,0.16,,,0.01,0.17
10849,True Crime: New York City,GC,2005,Action,Activision  ,EXAKT Entertainment  ,6.4,,0.13,0.03,,0.0,0.17
10850,Metal Arms: Glitch in the System,XB,2003,Shooter,VU Games  ,Swingin' Ape Studios  ,,,0.13,0.04,,0.01,0.17
10851,X-Men: The Official Game,X360,2006,Action,Activision  ,"Z-Axis, Ltd.  ",4.9,,0.16,0.0,,0.01,0.17
10852,Rush: A Disney Pixar Adventure,XOne,2017,Adventure,Microsoft Studios  ,Asobo Studio  ,,,0.15,,,0.02,0.17
10853,The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune,PSP,2012,Music,Namco Bandai Games  ,Bandai Namco Games  ,,,,,0.17,,0.17
10854,Iron Chef America: Supreme Cuisine,Wii,2008,Simulation,Destineer  ,Black Lantern Studios  ,2.0,,0.16,,,0.01,0.17
10855,Ice Age: Dawn of the Dinosaurs,PS2,2009,Platform,Activision  ,Eurocom Entertainment Software  ,,,0.08,0.07,,0.02,0.17
10856,Pro Evolution Soccer 2014,PSP,2013,Sports,Konami Digital Entertainment  ,Konami  ,,,,0.02,0.14,0.01,0.17
10857,The Lord of the Rings: Aragorn's Quest,PS3,2010,Action,Warner Bros. Interactive  ,TT Fusion  ,,,0.1,0.04,,0.02,0.17
10858,ESPN Final Round Golf 2002,GBA,2001,Sports,Konami  ,Konami Computer Entertainment Nagoya  ,6.0,,0.12,0.05,,0.0,0.17
10859,MDK2 Armageddon,PS2,2001,Shooter,Interplay  ,BioWare Corp.  ,,,0.08,0.07,,0.02,0.17
10860,Exhibition Volume 02,XB,2003,Misc,Microsoft  ,Various  ,,,0.13,0.04,,0.01,0.17
10861,Katamari Damacy Reroll,NS,2018,Action,Bandai Namco Entertainment  ,Bandai Namco Games  ,8.8,,0.14,,0.02,0.02,0.17
10862,Fight Night Round 2,GC,2005,Fighting,EA Sports  ,EA Sports  ,,,0.13,0.03,,0.0,0.17
10863,NHL 2K9,X360,2008,Sports,2K Sports  ,Visual Concepts  ,,,0.15,0.01,,0.01,0.17
10864,Mega Man 11,PS4,2018,Platform,Capcom  ,Capcom  ,,,0.09,0.03,0.03,0.03,0.17
10865,Disney's Atlantis: The Lost Empire,PS,2001,Adventure,Sony Computer Entertainment  ,Eurocom Entertainment Software  ,,,0.1,0.07,,0.01,0.17
10866,Power Pro Kun Pocket,GB,1999,Sports,Konami  ,Diamond Head  ,,,,,0.17,0.0,0.17
10867,The King of Fighters '97,SAT,1998,Fighting,SNK  ,SNK Corporation  ,,,,,0.17,0.0,0.17
10868,Tamagotchi no Narikiri Challenge,DS,2010,Action,Namco Bandai  ,Bandai Namco Games  ,,,,,0.17,,0.17
10869,Space Battleship Yamato: Harukanaru Hoshi Iscandar,PS,1999,Strategy,Bandai  ,Bandai  ,,,,,0.16,0.01,0.17
10870,Sound Novel Evolution 1: Otogirisou Sosei-Hen,PS,1999,Adventure,ChunSoft  ,ChunSoft  ,,,,,0.16,0.01,0.17
10871,Let's TAP,Wii,2009,Misc,Sega  ,PROPE  ,7.0,,0.08,0.06,0.01,0.02,0.17
10872,Psi-Ops: The Mindgate Conspiracy,XB,2004,Shooter,Midway Games  ,Midway Games  ,,,0.13,0.04,,0.01,0.17
10873,SWAT: Global Strike Team,XB,2003,Shooter,Sierra Entertainment  ,Argonaut Games  ,,,0.13,0.04,,0.01,0.17
10874,SingStar Motown,PS3,2009,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,0.16,,0.02,0.17
10875,Disgaea 5: Alliance of Vengeance,PS4,2015,Role-Playing,NIS America  ,Nippon Ichi Software  ,,,0.15,0.08,0.07,0.05,0.35
10876,Hitman: HD Trilogy,X360,2013,Misc,Square Enix  ,Unknown  ,,,0.07,0.09,,0.01,0.17
10877,Goblin Commander: Unleash the Horde,PS2,2003,Strategy,Jaleco  ,Jaleco Entertainment  ,7.4,,0.08,0.07,,0.02,0.17
10878,MX World Tour Featuring Jamie Little,PS2,2005,Racing,Crave Entertainment  ,Impulse Games  ,,,0.08,0.07,,0.02,0.17
10879,Dragon Quest X,3DS,2014,MMO,Square Enix  ,Square Enix  ,,,,,0.17,,0.17
10880,Hello Kitty: Happy Party Pals,GBA,2005,Misc,THQ  ,ValuSoft  ,,,0.12,0.05,,0.0,0.17
10881,Pursuit Force: Extreme Justice,PSP,2008,Racing,Sony Computer Entertainment  ,Bigbig Studios  ,7.4,,0.07,0.07,,0.03,0.17
10882,Broken Sword: Shadows of the Templars - The Director's Cut,DS,2009,Adventure,Ubisoft  ,Revolution Software  ,,,0.07,0.08,,0.02,0.17
10883,Backyard NFL Football '09,PS2,2008,Sports,Atari  ,Humongous Entertainment  ,,,0.08,0.07,,0.02,0.17
10884,We Sing UK Hits,Wii,2011,Misc,Nordic Games  ,Le Cortex  ,,,,0.15,,0.02,0.17
10885,World Destruction League: Thunder Tanks,PS2,2000,Action,3DO  ,3DO  ,,,0.08,0.07,,0.02,0.17
10886,Resident Evil 6,PS4,2016,Shooter,Capcom  ,Capcom  ,,,0.1,,0.05,0.02,0.17
10887,Backyard Baseball '10,PS2,2009,Sports,Atari  ,Atari  ,,,0.08,0.07,,0.02,0.17
10888,Professor Heinz Wolff's Gravity,Wii,2009,Puzzle,Deep Silver  ,EM Studios  ,,,0.04,0.12,,0.02,0.17
10889,Moccasin,PC,N/A,Platform,Unknown  ,YarGri  ,,,,,,,
10890,Transformers: Dark of the Moon,Wii,2011,Action,Activision  ,Behaviour Interactive Inc.  ,3.0,,0.09,0.06,,0.02,0.17
10891,Jikkyou Powerful Pro Yakyuu 2013,PSP,2013,Sports,Konami Digital Entertainment  ,Konami  ,,,,,0.17,,0.17
10892,The King of Fighters '95,PS,1996,Fighting,Sony Computer Entertainment  ,SNK Corporation  ,,,,,0.16,0.01,0.17
10893,Jikkyou Powerful Pro Yakyuu 2014,PS3,2014,Sports,Konami Digital Entertainment  ,Konami Digital Entertainment  ,,,,,0.17,,0.17
10894,RoadKill,PS2,2003,Action,Midway Games  ,Terminal Reality  ,,,0.08,0.07,,0.02,0.17
10895,.hack//G.U. Vol.3//Redemption,PS2,2007,Role-Playing,Namco Bandai  ,CyberConnect2  ,5.7,,,,0.17,,0.17
10896,Renowned Explorers: International Society,PC,N/A,Strategy,Unknown  ,Abbey Games  ,,,,,,,
10897,Super Robot Taisen Compact 2 Dai-1-Bu,WS,2000,Strategy,Bandai  ,Bandai  ,,,,,0.17,,0.17
10898,FaceBreaker,PS3,2008,Fighting,EA Sports  ,EA Canada  ,,,0.13,0.03,,0.02,0.17
10899,Ridge Racer Unbounded,PS3,2012,Racing,Namco Bandai Games  ,Bugbear Entertainment  ,,,0.05,0.09,,0.03,0.17
10900,Darkwood,PC,2014,Misc,Acid Wizard Studio  ,Unknown  ,,,,,,,
10901,Looney Tunes: Back in Action,GC,2003,Platform,Warner Bros. Interactive  ,Warthog  ,,,0.13,0.03,,0.0,0.17
10902,Tak: The Great Juju Challenge,GBA,2005,Platform,THQ  ,WayForward  ,,,0.12,0.05,,0.0,0.17
10903,Captain America: Super Soldier,X360,2011,Action,Sega  ,Next Level Games  ,5.9,,0.11,0.05,,0.01,0.17
10904,MotoGP 10/11,PS3,2011,Racing,Capcom  ,Monumental Games  ,6.0,,0.04,0.1,,0.03,0.17
10905,Macross Ultimate Frontier,PSP,2009,Action,Namco Bandai  ,ArtDink  ,,,,,0.17,,0.17
10906,Tom Clancy's Ghost Recon: Future Soldier,PC,2012,Shooter,Ubisoft  ,Ubisoft Paris  ,,,0.05,0.1,,0.02,0.17
10907,Mercury Meltdown Revolution,Wii,2007,Action,Ignition Entertainment  ,Unknown  ,8.0,,0.16,0.0,,0.01,0.17
10908,Castlevania: Lords of Shadow 2,PC,2014,Action-Adventure,Konami Digital Entertainment  ,Mercury Steam  ,,,0.01,0.03,,0.0,0.04
10909,Pyre,PC,N/A,Role-Playing,Unknown  ,Supergiant Games  ,,,,,,,
10910,Top Spin 2,X360,2006,Sports,2K Sports  ,Indie Built  ,7.7,,0.15,0.0,,0.01,0.17
10911,Hunter: The Reckoning Redeemer,XB,2003,Action,VU Games  ,High Voltage Software  ,,,0.13,0.04,,0.01,0.17
10912,Bakugan Battle Brawlers: Defenders of the Core,PS3,2010,Action,Activision  ,Now Production  ,,,0.14,0.01,,0.02,0.17
10913,Tokyo Xtreme Racer,DC,1999,Racing,Crave Entertainment  ,Genki  ,,,,,0.17,0.0,0.17
10914,Moon Hunters,PC,N/A,Role-Playing,Unknown  ,Kitfox Games  ,,,,,,,
10915,Fighter Maker,PS,1999,Fighting,Agetec  ,ASCII Entertainment  ,,,0.05,0.04,0.07,0.01,0.17
10916,Ar nosurge: Ode to an Unborn Star,PS3,2014,Role-Playing,Tecmo Koei  ,Gust  ,,,0.05,0.04,0.06,0.02,0.17
10917,The Butterfly Sign,PC,N/A,Adventure,Unknown  ,Quantum Phoenix Studio  ,,,,,,,
10918,Thief: Deadly Shadows,XB,2004,Action,Eidos Interactive  ,Unknown  ,,,0.13,0.04,,0.01,0.17
10919,NBA 09: The Inside,PSP,2008,Sports,Sony Computer Entertainment  ,SCE San Diego Studio  ,8.2,,0.16,,,0.01,0.17
10920,Batman Begins,GBA,2005,Action,Electronic Arts  ,Vicarious Visions  ,6.3,,0.12,0.05,,0.0,0.17
10921,So Many Cubes,PC,N/A,Strategy,Unknown  ,exagongames  ,,,,,,,
10922,Glover,PS,1999,Platform,Atari  ,Interactive Studios Ltd.  ,,,0.09,0.06,,0.01,0.17
10923,Dragon Ball GT: Game Boy Advance Video Volume 1,GBA,2004,Misc,Majesco  ,Majesco Games  ,,,0.12,0.05,,0.0,0.17
10924,Final Fantasy XIV: Heavensward,PS4,2015,MMO,Square Enix  ,Square Enix  ,,,,0.09,0.06,0.02,0.17
10925,James Cameron's Dark Angel,PS2,2002,Action,Sierra Entertainment  ,Radical Entertainment  ,,,0.08,0.07,,0.02,0.17
10926,Bee Movie Game,X360,2007,Action,Activision  ,Beenox  ,6.8,,0.16,0.0,,0.01,0.17
10927,Mahjong Fight Club,PSP,2004,Misc,Konami  ,Konami  ,,,,,0.17,0.0,0.17
10928,Luxor 3,Wii,2008,Puzzle,Mumbo Jumbo  ,MumboJumbo  ,,,0.16,,,0.01,0.17
10929,Atelier Sophie: The Alchemist of the Mysterious Book,All,2015,Role-Playing,Koei Tecmo  ,Gust  ,,,,,,,
10930,Bomberman 64: The Second Attack!,N64,2000,Adventure,Vatical Entertainment  ,Hudson Soft  ,,,0.05,0.01,0.11,0.0,0.17
10931,Final Fantasy Fables: Chocobo Tales,DS,2007,Adventure,Square Enix  ,High Horse Entertainment  ,7.4,,0.1,0.01,0.12,0.01,0.24
10932,Shattered Steel,All,1996,Shooter,Interplay Productions  ,BioWare  ,,,,,,,
10933,System Shock,PC,1994,Shooter,Origin Systems  ,Looking Glass Studios  ,,,,,,,
10934,Turok 3: Shadow of Oblivion,N64,2000,Shooter,Acclaim Entertainment  ,Acclaim Studios Austin  ,,,0.12,0.05,,0.0,0.17
10935,World Driver Championship,N64,1999,Racing,Midway Games  ,Boss Game Studios  ,,,0.14,0.03,,0.0,0.17
10936,Spawn: Armageddon,XB,2003,Action,Namco  ,Point of View  ,,,0.13,0.04,,0.01,0.17
10937,Ashes Cricket 2009,PS3,2009,Sports,Codemasters  ,Transmission Games  ,6.8,,,0.16,,0.01,0.17
10938,Final Fantasy XIV: Stormblood,PS4,2017,MMO,Square Enix  ,Square Enix  ,,,0.05,0.06,0.04,0.02,0.17
10939,Codename: Kids Next Door: Game Boy Advance Video Volume 1,GBA,2004,Misc,Majesco  ,Majesco Games  ,,,0.12,0.05,,0.0,0.17
10940,NHL 07,PSP,2006,Sports,EA Sports  ,EA Montreal  ,7.6,,0.13,0.02,,0.02,0.17
10941,Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,GBA,2004,Misc,Nintendo  ,Nintendo  ,,,0.12,0.05,,0.0,0.17
10942,Rise of the Argonauts,X360,2008,Action,Codemasters  ,Codemasters  ,5.2,,0.03,0.12,,0.01,0.17
10943,Major League Baseball 2K9,PS2,2009,Sports,2K Sports  ,Visual Concepts  ,,,0.08,0.06,,0.02,0.17
10944,Gundam Assault Survive,PSP,2010,Simulation,Namco Bandai  ,Bandai Namco Games  ,,,,,0.17,,0.17
10945,My French Coach,DS,2007,Misc,Ubisoft  ,Sensory Sweep Studios  ,,,0.14,0.01,,0.01,0.17
10946,Disney TH!NK Fast: The Ultimate Trivia Showdown,PS2,2008,Misc,Disney Interactive Studios  ,Magenta Software  ,,,0.08,0.06,,0.02,0.17
10947,Fate/stay night [Réalta Nua],PS2,2007,Adventure,Kadokawa Shoten  ,Type-Moon  ,,,,,0.17,,0.17
10948,Freedom Planet,PC,2014,Action,Galaxy Trail  ,Galaxy Trail  ,,,,,,,
10949,Disney's Home on the Range,GBA,2004,Action,Disney Interactive Studios  ,Artificial Mind and Movement  ,5.0,,0.12,0.04,,0.0,0.17
10950,MotoGP 09/10,X360,2010,Racing,Capcom  ,Monumental Games  ,7.0,,0.07,0.09,,0.02,0.17
10951,Wolcen: Lords of Mayhem,PC,N/A,Role-Playing,Unknown  ,WOLCEN Studio  ,,,,,,,
10952,Just Dance 2019,PS4,2018,Music,Ubisoft  ,Ubisoft Paris  ,,,0.11,0.03,,0.03,0.17
10953,Monsters vs. Aliens,X360,2009,Platform,Activision  ,Beenox  ,6.5,,0.12,0.03,,0.02,0.17
10954,Disney Sing It: Family Hits,PS3,2010,Misc,Disney Interactive Studios  ,Zoe Mode  ,,,0.11,0.04,,0.02,0.17
10955,Distance,PC,2020,Misc,Refract Studios  ,Unknown  ,,,,,,,
10956,Guilty Gear Xrd: Sign,PS4,2014,Fighting,Aksys Games  ,Arc System Works  ,,,0.11,,0.04,0.02,0.17
10957,Just Dance 2018,WiiU,2017,Music,Ubisoft  ,Ubisoft Paris  ,,,0.07,0.09,,0.01,0.17
10958,Space Griffon VF-9,PS,1995,Role-Playing,Atlus  ,Panther Software  ,,,0.02,0.02,0.12,0.01,0.17
10959,Disgaea PC,PC,2016,Role-Playing,NIS America  ,Nippon Ichi Software  ,,9.5,,,,,
10960,The Mean Greens - Plastic Warfare,PC,N/A,Shooter,Unknown  ,Virtual Basement LLC  ,,,,,,,
10961,Camp Rock: The Final Jam,DS,2010,Misc,Disney Interactive Studios  ,Disney Interactive Studios  ,,,0.14,0.02,,0.01,0.17
10962,N3 II: Ninety-Nine Nights,X360,2010,Action,Konami  ,Q Entertainment / Phantagram / FeelPlus  ,,,0.06,0.06,0.04,0.01,0.17
10963,Harvest Moon: The Lost Valley,3DS,2014,Simulation,Natsume  ,Natsume  ,,,0.13,0.02,,0.02,0.17
10964,Bound By Flame,PC,2014,Action,Focus Home Interactive  ,Spiders  ,,,,0.0,,0.0,0.0
10965,Dungeons & Dragons: Chronicles of Mystara,PC,N/A,Role-Playing,Unknown  ,Iron Galaxy Studios  ,,,,,,,
10966,CastleStorm,PC,N/A,Action,Unknown  ,Zen Studios  ,,,,,,,
10967,Fairytale Fights,PS3,2009,Action,Playlogic Game Factory  ,Playlogic Game Factory  ,4.8,,0.11,0.04,,0.02,0.17
10968,Bratz Kidz,Wii,2008,Misc,Game Factory  ,Neko Entertainment  ,,,0.16,,,0.01,0.17
10969,The Cursed Crusade,PS3,2011,Action,Atlus  ,Kylotonn Entertainment  ,4.0,,0.07,0.07,0.01,0.02,0.17
10970,Prototype: Biohazard Bundle,PS4,2016,Action,Activision  ,Activision  ,,,0.14,,,0.03,0.17
10971,Gyakuten Saiban 3,GBA,2004,Adventure,Capcom  ,Capcom  ,,,,,0.16,0.0,0.17
10972,Gallop Racer 2001,PS2,2001,Sports,Tecmo  ,Tecmo  ,,,0.05,0.04,0.06,0.01,0.17
10973,Nodame Cantabile,DS,2007,Misc,Namco Bandai  ,Bandai Namco Games  ,,,,,0.1,,0.1
10974,Magical Starsign (US sales),DS,2006,Role-Playing,Nintendo  ,Brownie Brown  ,,,0.14,0.02,,,0.17
10975,Nightmare Creatures II,PS,2000,Action,Konami  ,Kalisto Entertainment  ,,,0.09,0.06,,0.01,0.17
10976,Phantom Breaker: Battle Grounds,PC,N/A,Action,Unknown  ,MAGES. Inc.  ,,,,,,,
10977,Hot Wheels: Beat That!,X360,2007,Racing,Activision  ,Eutechnyx  ,,,0.15,0.0,,0.01,0.17
10978,Space Rangers HD: A War Apart,PC,N/A,Role-Playing,Unknown  ,SNK Games  ,,,,,,,
10979,Catwoman,PS2,2004,Action,Electronic Arts  ,Argonaut Games  ,4.6,,0.08,0.06,,0.02,0.17
10980,Garfield: Lasagna World Tour,PS2,2008,Action,Conspiracy Entertainment  ,EKO Software  ,,,0.08,0.06,,0.02,0.17
10981,Teenage Mutant Ninja Turtles: Game Boy Advance Video Volume 1,GBA,2004,Misc,Majesco  ,Majesco Games  ,,,0.12,0.04,,0.0,0.17
10982,Fairytale Fights,X360,2009,Action,Playlogic Game Factory  ,Playlogic Game Factory  ,4.9,,0.14,0.02,,0.01,0.17
10983,Bomberman B-Daman,SNES,1996,Shooter,Hudson Soft  ,Hudson Soft  ,,,,,0.17,,0.17
10984,Sonic Mania,PC,2017,Platform,Sega  ,PagodaWest Games  ,,,0.01,,,0.0,0.01
10985,Beat Down: Fists of Vengeance,PS2,2005,Action,Capcom  ,Cavia Inc.  ,,,0.04,0.03,0.09,0.01,0.17
10986,Terminator 3: The Redemption,PS2,2004,Shooter,Atari  ,Paradigm Entertainment  ,,,0.08,0.06,,0.02,0.17
10987,World Destruction League: Thunder Tanks,PS,2000,Action,3DO  ,3DO  ,,,0.09,0.06,,0.01,0.17
10988,Green Lantern: Rise of the Manhunters,PS3,2011,Action,Warner Bros. Interactive  ,Griptonite Games  ,6.5,,0.09,0.05,,0.02,0.17
10989,BlazBlue: Central Fiction,PS4,2016,Fighting,Aksys Games  ,Arc System Works  ,,,0.1,,0.05,0.02,0.17
10990,Fighter Within,XOne,2013,Fighting,Ubisoft  ,Daoka  ,,,0.08,0.07,,0.01,0.17
10991,Hook (2015),PC,N/A,Puzzle,Unknown  ,Maciej Targoni  ,,,,,,,
10992,Reloaded,PS,1996,Action,Interplay  ,Gremlin Interactive  ,,,0.09,0.06,,0.01,0.17
10993,A Game of Thrones - Genesis,PC,N/A,Strategy,Unknown  ,Cyanide Studios  ,,,,,,,
10994,Akiba's Trip,All,2011,Action,Acquire  ,Acquire  ,,,,,,,
10995,Jillian Michaels Fitness Ultimatum 2011,Wii,2010,Sports,D3 Publisher  ,Collision Studios  ,,,0.16,,,0.01,0.17
10996,Arizona Sunshine,PC,N/A,Action,Unknown  ,Vertigo Gaming Inc.  ,,,,,,,
10997,Sword of the Samurai,PS2,N/A,Fighting,Unknown  ,LightWeight  ,,,,,0.17,,0.17
10998,SSX On Tour,GC,2005,Sports,EA Sports BIG   ,EA Canada  ,,,0.13,0.03,,0.0,0.17
10999,Goodbye Deponia,PC,2013,Adventure,Daedalic Entertainment  ,Daedalic Entertainment  ,,,,0.07,,0.0,0.07
11000,Fuzion Frenzy 2,X360,2007,Misc,Microsoft  ,Hudson Soft  ,,,0.14,0.01,,0.01,0.17
11001,MXGP 3: The Official Motocross Videogame,PS4,2017,Racing,Milestone  ,Milestone  ,,,0.06,0.08,,0.03,0.17
11002,James Bond 007: Everything or Nothing,GBA,2003,Shooter,Electronic Arts  ,Griptonite Games  ,7.1,,0.12,0.04,,0.0,0.17
11003,Naruto Shippuden: Ultimate Ninja 5,PS2,2009,Fighting,Namco Bandai  ,CyberConnect2  ,,,,,0.17,,0.17
11004,F1 2014,PC,2014,Racing,Codemasters  ,Codemasters Birmingham  ,,,,0.09,,0.01,0.1
11005,Shrek Extra Large,GC,2002,Platform,TDK Mediactive  ,Digital Illusions  ,3.0,,0.13,0.03,,0.0,0.17
11006,Final Fantasy V,PS,1999,Role-Playing,SquareSoft  ,SquareSoft  ,,,,,0.16,0.01,0.17
11007,Brunswick Cosmic Bowling,Wii,2010,Sports,GameMill  ,CokeM Interactive  ,,,0.16,,,0.01,0.17
11008,World Tour Soccer 2006,PS2,2005,Sports,Sony Computer Entertainment  ,SCEE London Studio  ,,,0.08,0.06,,0.02,0.17
11009,Forestation,PC,N/A,Puzzle,Unknown  ,Wonderbox Games  ,,,,,,,
11010,Gunvalkyrie,XB,2002,Shooter,Sega  ,Smilebit  ,6.1,,0.13,0.04,,0.01,0.17
11011,NickToons Racing,PS,2001,Racing,Hasbro Interactive  ,Software Creations  ,,,0.09,0.06,,0.01,0.17
11012,VR Golf '97,PS,1996,Sports,VR Sports  ,Gremlin Interactive  ,,,0.09,0.06,,0.01,0.17
11013,State of Emergency,XB,2003,Action,Rockstar Games  ,VIS Entertainment  ,,,0.13,0.04,,0.01,0.17
11014,Off-World Interceptor Extreme,PS,1995,Racing,Crystal Dynamics  ,Crystal Dynamics  ,,,0.09,0.06,,0.01,0.17
11015,ZhuZhu Puppies,DS,2011,Simulation,Activision  ,Black Lantern Studios  ,,,0.12,0.03,,0.01,0.17
11016,Monkey Island: Special Edition Collection,PC,2011,Adventure,LucasArts  ,LucasArts  ,,,,0.14,,0.03,0.17
11017,Serious Sam Classics: Revolution,PC,2014,Shooter,Devolver Digital  ,Croteam  ,,,,,,,
11018,Disney Golf,PS2,2002,Sports,Electronic Arts  ,Tikipod  ,,,0.07,0.06,0.02,0.02,0.17
11019,The Naked Brothers Band: The Video Game,PS2,2008,Misc,THQ  ,Barking Lizards Technologies  ,,,0.08,0.06,,0.02,0.17
11020,Valkyrie Drive: Bhikkhuni,PSV,2016,Action,PQube  ,Marvelous Entertainment  ,,,,0.05,0.11,0.01,0.17
11021,CSI: Fatal Conspiracy,X360,2010,Adventure,Ubisoft  ,Telltale Games  ,,,0.11,0.04,,0.01,0.17
11022,G-Force,X360,2009,Action,Disney Interactive Studios  ,Eurocom Entertainment Software  ,7.4,,0.11,0.05,,0.02,0.17
11023,Major League Baseball 2K13,PS3,2013,Sports,2K Sports  ,"Visual Concepts, Ltd.  ",,,0.14,,,0.03,0.17
11024,Clock Tower II: The Struggle Within,PS,1999,Adventure,Agetec  ,Human Entertainment  ,4.4,,0.02,0.01,0.12,0.01,0.17
11025,Batman Beyond: Return of the Joker,PS,2000,Action,Kemco  ,Kemco  ,,,0.09,0.06,,0.01,0.17
11026,Sudoku Gridmaster,DS,2006,Puzzle,Nintendo  ,Hudson Soft  ,,,0.13,0.02,,0.01,0.17
11027,Buzz! Brain of the UK,PS3,2009,Misc,Sony Computer Entertainment  ,Relentless Software  ,,,,0.15,,0.01,0.17
11028,Epistory - Typing Chronicles,PC,N/A,Action-Adventure,Unknown  ,Fishing Cactus  ,,,,,,,
11029,Greed Corp,PC,2010,Strategy,W!Games  ,W!Games  ,,,,0.0,,0.0,0.01
11030,Backyard NFL Football '10,Wii,2009,Sports,Atari  ,Humongous Entertainment  ,,,0.16,,,0.01,0.17
11031,Hyperdimension Neptunia Victory,PS3,2013,Role-Playing,Compile Heart  ,Idea Factory  ,,,0.05,0.04,0.06,0.02,0.17
11032,Mega Man Network Transmission,GC,2003,Platform,Capcom  ,Arika  ,,,0.13,0.03,,0.0,0.17
11033,BoneBone: Rise of the Deathlord,PC,N/A,Strategy,Unknown  ,Vladis Fire  ,,,,,,,
11034,Pursuit Force,PSP,2006,Racing,Sony Computer Entertainment  ,Bigbig Studios  ,7.4,,0.14,0.01,,0.02,0.17
11035,Densetsu no Stafi 4,DS,2006,Platform,Nintendo  ,TOSE  ,,,,,0.17,,0.17
11036,TRON: Evolution,DS,2010,Action,Disney Interactive Studios  ,n-Space  ,,,0.11,0.04,,0.01,0.17
11037,Dishonored: Death of the Outsider,PC,2017,Action,Bethesda Softworks  ,Arkane Studios  ,,,0.01,0.03,,0.0,0.04
11038,Tribal Pass,PC,N/A,Action,Unknown  ,Tribe Tea  ,,,,,,,
11039,TT Isle of Man: Ride on the Edge,PS4,2018,Racing,Big Ben Interactive  ,Kylotonn  ,,,0.05,0.09,,0.03,0.17
11040,Bomberman Land,Wii,2008,Misc,Hudson Soft  ,Hudson Soft  ,6.0,,0.11,0.02,0.03,0.01,0.17
11041,Surf's Up,Wii,2007,Sports,Ubisoft  ,Ubisoft Montreal  ,,,0.15,0.0,,0.01,0.17
11042,Tokimeki Memorial: Private Collection,PS,1996,Misc,Konami  ,Konami  ,,,,,0.16,0.01,0.17
11043,Axiom Verge,NS,2017,Action,Thomas Happ Games  ,Thomas Happ Games  ,7.5,,0.12,0.03,,0.02,0.17
11044,NBA Street Homecourt,PS3,2007,Sports,Electronic Arts  ,EA Canada  ,,,0.13,0.01,0.0,0.02,0.17
11045,RC Revenge Pro,PS2,2001,Racing,Acclaim Entertainment  ,Acclaim Entertainment  ,,,0.08,0.06,,0.02,0.17
